# THE NEW ENGINE'S OWN ORACLE -- read ONLY by zig/src/authproxy/route_vectors_test.zig.
#
# Unlike path_vectors.tsv (the SHARED oracle read by three suites), this file
# has exactly one consumer: the Zig auth proxy's route engine. That single-
# consumer design is the concrete form of the spec's claim that the dual-matcher
# obligation for git rules ENDS -- so this file must NOT be staged into the
# addon-tests derivation, and no Python matcher reads it.
#
# TAB-separated. Blank lines and `#` comments ignored. Four kinds:
#
#   canon  <TAB> <raw target> <TAB> <seg0> <TAB> <seg1> <TAB> ...
#       splitTarget (strip fragment, split at first `?`) then canonicalize:
#       split the PATH on `/` FIRST, percent-decode each segment ONCE. Each
#       expected segment is its own TAB field -- which is how `grp%2Fproj`
#       stays ONE segment whose value CONTAINS a slash. A row with zero
#       expected segments means the empty path (`/`).
#
#   refuse <TAB> <raw target> <TAB> <note>
#       The canonicalizer refuses it outright; the core denies (403, no
#       credential read, no upstream request).
#
#   route  <TAB> <method> <TAB> <raw target> <TAB> <route id | -> <TAB> <note>
#       classify only (grant-independent). `-` == gate-1 deny (unrouted).
#
#   authz  <TAB> allow|deny <TAB> <fixture> <TAB> <method> <TAB> <raw target> <TAB> <note>
#       classify then authorize under the named grant fixture (defined in the
#       test file). A route that classify denies is a deny here too.

# ================= canon: the INVERTED oracle vs path_vectors.tsv:62-64 =========
# The legacy normalizer INFLATES `grp%2Fproj` into extra segments; this engine
# must produce the OPPOSITE structural claim -- one segment whose value holds a
# slash. That inversion is the entire point of segment-first single-decode.
canon	/api/v4/projects/grp%2Fproj	api	v4	projects	grp/proj
canon	/api/v4/projects/grp%2fproj/issues	api	v4	projects	grp/proj	issues
canon	/api/v4/projects/a%2Fb%2Fc/access_tokens	api	v4	projects	a/b/c	access_tokens
# path_vectors.tsv:66 single-pass: %252F -> the literal bytes `%2F`, never re-decoded.
canon	/api/v4/projects/grp%252Fproj	api	v4	projects	grp%2Fproj
# path_vectors.tsv:70-73 literal `*`/`#`, and the fragment split.
canon	/a/*/b	a	*	b
canon	/a/%2A/b	a	*	b
canon	/a/%23/b	a	#	b
canon	/a/#/b	a
# query is split off first; the path is what canonicalizes.
canon	/api/v4/projects/1234?statistics=true	api	v4	projects	1234
canon	//api//v4//user//	api	v4	user
canon	/api/v4/user	api	v4	user
canon	/%61pi/v4/user	api	v4	user
canon	/
canon	/grp/proj.git/info/refs	grp	proj.git	info	refs

# ================= refuse: dot segments (path_vectors.tsv:84-93) ================
# The enforcer decides on these segments while the origin routes its own parse,
# so a step that REMOVES a segment could authorize one resource and route
# another. Refusing keeps "canonicalization only adds segments" true.
refuse	/api/../%61dmin/./x	a `.` and a `..` segment, one encoded
refuse	/v1/%2e%2e/secret	`%2e%2e` decodes to a `..` segment
refuse	/../..	popping past the root
refuse	/a/./b	a bare `.` segment
refuse	/api/v4/projects/1234/issues/../issues/9	even a self-cancelling one
refuse	/api/v4/projects/1234/issues/..%2F..%2Faccess_tokens	walking OUT of an anchored allow
refuse	/api/v4/projects/1234/access_tokens/..%2Fissues	walking INTO the allow from under a deny
refuse	/api/v4/user/keys/..%2F..%2Fprojects%2F1%2Fissues	and in from under a blanket deny
refuse	/api/v4/groups/77/access_tokens/..%2F..%2F..%2Fprojects%2F1%2Fissues	the groups twin
refuse	/api/v4/projects/1234/packages/generic/n/1/..%2F..%2F..%2F..%2Fissues	from a glob-tailed route
# ----- refuse: byte-level (overlong/surrogate UTF-8, control bytes) -----
refuse	/a/%C0%AF/b	overlong 2-byte solidus
refuse	/a/%E0%80%AF/b	overlong 3-byte solidus
refuse	/a/%ED%A0%80/b	a lone surrogate half
refuse	/a/%00/b	a NUL byte
refuse	/a/x%0D%0Ay/b	an embedded CRLF
refuse	/a/%09/b	a tab is a C0 control
refuse	/a/%C2%85/b	NEL is a C1 control
refuse	/a/%zz/b	a malformed percent-escape
# ----- refuse: query VALUES (re-emitted raw into the constructed upstream line) -----
